"company","industry","revenue_cagr","avg_profit_margin","avg_roa","avg_roe","avg_expense_ratio","weighted_score","performance_tier","final_rank"
"GTCO","Banking","45.21","51.55","4.57","27.14","34.29","90.00","Excellent","1"
"Zenith Bank","Banking","42.04","44.83","2.90","22.24","44.79","65.00","Strong","2"
"MTN Nigeria","Telecom","33.18","7.92","6.78","149.79","47.19","57.50","Moderate","3"
"UBA","Banking","37.21","33.20","1.87","18.47","60.06","37.50","Needs Improvement","4"
